time	stockId	中文名稱
20240606_1312	2427	三商電
20240606_1312	2345	智邦
20240606_1308	2367	燿華
20240606_1234	2374	佳能
20240606_1218	4909	新復興
20240606_1142	8110	華東
20240606_1134	8147	正淩
20240606_1124	5443	均豪
20240606_1120	5490	同亨
20240606_1116	3024	憶聲
20240606_1114	6449	鈺邦
20240606_1108	4973	廣穎
20240606_1046	2312	金寶
20240606_1036	6197	佳必琪
20240606_1030	8089	康全電訊
20240606_1018	6213	聯茂
20240606_1016	3376	新日興
20240606_1006	5302	太欣
20240606_0956	4571	鈞興-KY
20240606_0956	4566	時碩工業
20240606_0954	2609	陽明
20240606_0952	8027	鈦昇
20240606_0948	6425	易發
20240606_0944	8906	花王
20240606_0944	8085	福華
20240606_0944	6290	良維
20240606_0944	6207	雷科
20240606_0944	6140	訊達
20240606_0944	4952	凌通
20240606_0944	3122	笙泉
20240606_0944	2613	中櫃
