time	stockId	中文名稱
20240625_1326	2406	國碩
20240625_1305	6698	旭暉應材
20240625_1305	3712	永崴投控
20240625_1305	3652	精聯
20240625_1305	3615	安可
20240625_1305	2354	鴻準
20240625_1305	2352	佳世達
20240625_1232	5452	佶優
20240625_1204	3029	零壹
20240625_1150	6457	紘康
20240625_1116	1609	大亞
20240625_1100	2401	凌陽
20240625_1044	4562	穎漢
20240625_1038	4168	醣聯
20240625_1026	2374	佳能
20240625_1024	6207	雷科
20240625_1010	8374	羅昇
20240625_1010	6869	雲豹能源
20240625_1010	6695	芯鼎
20240625_1010	6111	大宇資
20240625_1010	4566	時碩工業
20240625_1010	4532	瑞智
20240625_1010	3581	博磊
20240625_1010	3055	蔚華科
20240625_1010	1611	中電
20240625_1008	6841	長佳智能
20240625_1008	6806	森崴能源
20240625_1008	6235	華孚
20240625_1008	3580	友威科
